estuaryname,stationno,samplecollectiondate,transectreplicate,habitat,method,plotreplicate,scientificname,commonname,status,estimatedcover,percentcovercode,tallestplantheight_cm,tide,elevation_ellipsoid,vegetated_cover,non_vegetated_cover,latitude,longitude,elevation_orthometric
Newport Bay,3,2021-03-18T00:00:00Z,2,Mid marsh,within_elevation,5,Batis maritima,saltwort,native,10,3,20,ebb,NA,100,0,33.647768,-117.88041,NA
Newport Bay,3,2021-03-18T00:00:00Z,2,Mid marsh,within_elevation,5,Distichlis spicata,salt grass,native,10,3,20,ebb,NA,100,0,33.647768,-117.88041,NA
Newport Bay,3,2021-03-18T00:00:00Z,2,Mid marsh,within_elevation,5,Jaumea carnosa,fleshy jaumea,native,90,6,15,ebb,NA,100,0,33.647768,-117.88041,NA
Newport Bay,3,2021-03-18T00:00:00Z,2,Mid marsh,within_elevation,5,Limonium californicum,Western marsh-rosemary,native,5,2,20,ebb,NA,100,0,33.647768,-117.88041,NA
Newport Bay,3,2021-03-18T00:00:00Z,2,Mid marsh,within_elevation,5,Salicornia bigelovii,dwarf glasswort,native,60,5,3,ebb,NA,100,0,33.647768,-117.88041,NA
Newport Bay,3,2021-03-18T00:00:00Z,2,Mid marsh,within_elevation,5,Salicornia pacifica,Pickleweed,native,20,3,40,ebb,NA,100,0,33.647768,-117.88041,NA
Newport Bay,3,2021-03-18T00:00:00Z,2,Mid marsh,within_elevation,5,Spartina foliosa,California cordgrass,native,5,2,20,ebb,NA,100,0,33.647768,-117.88041,NA
Newport Bay,3,2021-03-18T00:00:00Z,2,Mid marsh,within_elevation,5,Triglochin concinna,arrow grass,native,10,3,20,ebb,NA,100,0,33.647768,-117.88041,NA
Newport Bay,3,2021-03-18T00:00:00Z,2,Mid marsh,within_elevation,5,Suaeda esteroa,estuary seablite,native,5,2,20,ebb,NA,100,0,33.647768,-117.88041,NA
Newport Bay,2,2021-03-19T00:00:00Z,2,Mid marsh,within_elevation,1,Arthrocnemum subterminale,Parish's glasswort,native,10,3,20,ebb,NA,100,0,33.632025,-117.885405,NA
Newport Bay,2,2021-03-19T00:00:00Z,2,Mid marsh,within_elevation,1,Cressa truxillensis,alkali weed,native,20,3,10,ebb,NA,100,0,33.632025,-117.885405,NA
Newport Bay,2,2021-03-19T00:00:00Z,2,Mid marsh,within_elevation,1,Distichlis spicata,salt grass,native,20,3,15,ebb,NA,100,0,33.632025,-117.885405,NA
Newport Bay,2,2021-03-19T00:00:00Z,2,Mid marsh,within_elevation,1,Jaumea carnosa,fleshy jaumea,native,40,4,10,ebb,NA,100,0,33.632025,-117.885405,NA
Newport Bay,2,2021-03-19T00:00:00Z,2,Mid marsh,within_elevation,1,Limonium californicum,Western marsh-rosemary,native,10,3,10,ebb,NA,100,0,33.632025,-117.885405,NA
Newport Bay,2,2021-03-19T00:00:00Z,2,Mid marsh,within_elevation,1,Salicornia pacifica,Pickleweed,native,25,3,30,ebb,NA,100,0,33.632025,-117.885405,NA
Newport Bay,2,2021-03-19T00:00:00Z,2,Mid marsh,within_elevation,1,Distichlis littoralis,shore grass,native,10,3,10,ebb,NA,100,0,33.632025,-117.885405,NA
Newport Bay,2,2021-03-19T00:00:00Z,2,Mid marsh,within_elevation,1,Frankenia salina,alkali heath,native,25,3,15,ebb,NA,100,0,33.632025,-117.885405,NA
Newport Bay,2,2021-03-19T00:00:00Z,2,Mid marsh,within_elevation,1,Suaeda esteroa,estuary seablite,native,2,2,5,ebb,NA,100,0,33.632025,-117.885405,NA
Newport Bay,2,2021-03-19T00:00:00Z,2,Mid marsh,within_elevation,2,Arthrocnemum subterminale,Parish's glasswort,native,90,6,30,ebb,NA,100,0,NA,NA,NA
Newport Bay,2,2021-03-19T00:00:00Z,2,Mid marsh,within_elevation,2,Cressa truxillensis,alkali weed,native,15,3,5,ebb,NA,100,0,NA,NA,NA
Newport Bay,2,2021-03-19T00:00:00Z,2,Mid marsh,within_elevation,2,Distichlis littoralis,shore grass,native,20,3,15,ebb,NA,100,0,NA,NA,NA
Newport Bay,2,2021-03-19T00:00:00Z,2,Mid marsh,within_elevation,2,Frankenia salina,alkali heath,native,5,2,10,ebb,NA,100,0,NA,NA,NA
Newport Bay,2,2021-03-19T00:00:00Z,2,Mid marsh,within_elevation,2,Triglochin concinna,arrow grass,native,5,2,30,ebb,NA,100,0,NA,NA,NA
Newport Bay,2,2021-03-19T00:00:00Z,2,Mid marsh,within_elevation,3,Frankenia salina,alkali heath,native,5,2,10,ebb,NA,100,0,NA,NA,NA
Newport Bay,2,2021-03-19T00:00:00Z,2,Mid marsh,within_elevation,3,Salicornia pacifica,Pickleweed,native,5,2,20,ebb,NA,100,0,NA,NA,NA
Newport Bay,2,2021-03-19T00:00:00Z,2,Mid marsh,within_elevation,3,Arthrocnemum subterminale,Parish's glasswort,native,70,5,40,ebb,NA,100,0,NA,NA,NA
Newport Bay,2,2021-03-19T00:00:00Z,2,Mid marsh,within_elevation,3,Distichlis littoralis,shore grass,native,95,6,20,ebb,NA,100,0,NA,NA,NA
Newport Bay,2,2021-03-19T00:00:00Z,2,Mid marsh,within_elevation,4,Arthrocnemum subterminale,Parish's glasswort,native,15,3,15,ebb,NA,40,60,NA,NA,NA
Newport Bay,2,2021-03-19T00:00:00Z,2,Mid marsh,within_elevation,4,Distichlis littoralis,shore grass,native,25,3,15,ebb,NA,40,60,NA,NA,NA
Newport Bay,2,2021-03-19T00:00:00Z,2,Mid marsh,within_elevation,5,Limonium californicum,Western marsh-rosemary,native,15,3,10,ebb,NA,90,10,33.632154,-117.885395,NA
Newport Bay,2,2021-03-19T00:00:00Z,2,Mid marsh,within_elevation,5,Cressa truxillensis,alkali weed,native,5,2,5,ebb,NA,90,10,33.632154,-117.885395,NA
Newport Bay,2,2021-03-19T00:00:00Z,2,Mid marsh,within_elevation,5,Distichlis littoralis,shore grass,native,75,5,15,ebb,NA,90,10,33.632154,-117.885395,NA
Newport Bay,2,2021-03-19T00:00:00Z,2,Mid marsh,within_elevation,5,Frankenia salina,alkali heath,native,15,3,10,ebb,NA,90,10,33.632154,-117.885395,NA
Newport Bay,2,2021-03-19T00:00:00Z,2,Mid marsh,within_elevation,5,Jaumea carnosa,fleshy jaumea,native,10,3,10,ebb,NA,90,10,33.632154,-117.885395,NA
Newport Bay,2,2021-03-19T00:00:00Z,2,Mid marsh,within_elevation,5,Limonium californicum,Western marsh-rosemary,native,2,2,5,ebb,NA,90,10,33.632154,-117.885395,NA
Newport Bay,2,2021-03-19T00:00:00Z,2,Mid marsh,within_elevation,5,Salicornia pacifica,Pickleweed,native,20,3,30,ebb,NA,90,10,33.632154,-117.885395,NA
Newport Bay,2,2021-03-19T00:00:00Z,2,Mid marsh,within_elevation,5,Triglochin concinna,arrow grass,native,10,3,30,ebb,NA,90,10,33.632154,-117.885395,NA
Newport Bay,2,2021-03-19T00:00:00Z,2,Mid marsh,within_elevation,5,Arthrocnemum subterminale,Parish's glasswort,native,40,4,20,ebb,NA,90,10,33.632154,-117.885395,NA
Newport Bay,1,2021-09-24T00:00:00Z,2,Mid marsh,within_elevation,1,Distichlis littoralis,shore grass,native,90,6,15,high,NA,90,10,33.62243,-117.8921,NA
Newport Bay,1,2021-09-24T00:00:00Z,2,Mid marsh,within_elevation,1,Limonium californicum,Western marsh-rosemary,native,5,2,5,high,NA,90,10,33.62243,-117.8921,NA
Newport Bay,1,2021-09-24T00:00:00Z,2,Mid marsh,within_elevation,1,Salicornia pacifica,Pickleweed,native,2,2,10,high,NA,90,10,33.62243,-117.8921,NA
Newport Bay,1,2021-09-24T00:00:00Z,2,Mid marsh,within_elevation,2,Batis maritima,saltwort,native,2,2,5,high,NA,90,10,NA,NA,NA
Newport Bay,1,2021-09-24T00:00:00Z,2,Mid marsh,within_elevation,2,Cuscuta salina,salt dodder,native,10,3,-88,high,NA,90,10,NA,NA,NA
Newport Bay,1,2021-09-24T00:00:00Z,2,Mid marsh,within_elevation,2,Distichlis littoralis,shore grass,native,10,3,15,high,NA,90,10,NA,NA,NA
Newport Bay,1,2021-09-24T00:00:00Z,2,Mid marsh,within_elevation,2,Frankenia salina,alkali heath,native,15,3,15,high,NA,90,10,NA,NA,NA
Newport Bay,1,2021-09-24T00:00:00Z,2,Mid marsh,within_elevation,2,Jaumea carnosa,fleshy jaumea,native,20,3,5,high,NA,90,10,NA,NA,NA
Newport Bay,1,2021-09-24T00:00:00Z,2,Mid marsh,within_elevation,2,Limonium californicum,Western marsh-rosemary,native,25,3,30,high,NA,90,10,NA,NA,NA
Newport Bay,1,2021-09-24T00:00:00Z,2,Mid marsh,within_elevation,2,Salicornia pacifica,Pickleweed,native,5,2,10,high,NA,90,10,NA,NA,NA
Newport Bay,1,2021-09-24T00:00:00Z,2,Mid marsh,within_elevation,3,Salicornia bigelovii,dwarf glasswort,native,5,2,15,high,NA,95,5,NA,NA,NA
Newport Bay,1,2021-09-24T00:00:00Z,2,Mid marsh,within_elevation,3,Batis maritima,saltwort,native,10,3,15,high,NA,95,5,NA,NA,NA
Newport Bay,1,2021-09-24T00:00:00Z,2,Mid marsh,within_elevation,3,Jaumea carnosa,fleshy jaumea,native,90,6,10,high,NA,95,5,NA,NA,NA
Newport Bay,1,2021-09-24T00:00:00Z,2,Mid marsh,within_elevation,3,Limonium californicum,Western marsh-rosemary,native,25,3,25,high,NA,95,5,NA,NA,NA
Newport Bay,1,2021-09-24T00:00:00Z,2,Mid marsh,within_elevation,3,Salicornia bigelovii,dwarf glasswort,native,2,2,20,high,NA,95,5,NA,NA,NA
Newport Bay,1,2021-09-24T00:00:00Z,2,Mid marsh,within_elevation,3,Salicornia pacifica,Pickleweed,native,10,3,20,high,NA,95,5,NA,NA,NA
Newport Bay,1,2021-09-24T00:00:00Z,2,Mid marsh,within_elevation,3,Suaeda esteroa,estuary seablite,native,5,2,20,high,NA,95,5,NA,NA,NA
Newport Bay,1,2021-09-24T00:00:00Z,2,Mid marsh,within_elevation,4,Salicornia bigelovii,dwarf glasswort,native,30,4,25,high,NA,70,30,NA,NA,NA
Newport Bay,1,2021-09-24T00:00:00Z,2,Mid marsh,within_elevation,4,Batis maritima,saltwort,native,10,3,10,high,NA,70,30,NA,NA,NA
Newport Bay,1,2021-09-24T00:00:00Z,2,Mid marsh,within_elevation,4,Salicornia bigelovii,dwarf glasswort,native,5,2,25,high,NA,70,30,NA,NA,NA
Newport Bay,1,2021-09-24T00:00:00Z,2,Mid marsh,within_elevation,4,Salicornia pacifica,Pickleweed,native,25,3,35,high,NA,70,30,NA,NA,NA
Newport Bay,1,2021-09-24T00:00:00Z,2,Mid marsh,within_elevation,4,Spartina foliosa,California cordgrass,native,5,2,50,high,NA,70,30,NA,NA,NA
Newport Bay,1,2021-09-24T00:00:00Z,2,Mid marsh,within_elevation,5,Jaumea carnosa,fleshy jaumea,native,20,3,20,high,NA,70,30,33.622223,-117.892132,NA
Newport Bay,1,2021-09-24T00:00:00Z,2,Mid marsh,within_elevation,5,Salicornia pacifica,Pickleweed,native,50,4,40,high,NA,70,30,33.622223,-117.892132,NA
Newport Bay,1,2021-09-24T00:00:00Z,2,Mid marsh,within_elevation,5,Spartina foliosa,California cordgrass,native,40,4,50,high,NA,70,30,33.622223,-117.892132,NA
Newport Bay,2,2021-09-24T00:00:00Z,2,Mid marsh,within_elevation,1,Arthrocnemum subterminale,Parish's glasswort,native,10,3,20,high,NA,85,15,33.632108,-117.885385,NA
Newport Bay,2,2021-09-24T00:00:00Z,2,Mid marsh,within_elevation,1,Distichlis littoralis,shore grass,native,85,6,15,high,NA,85,15,33.632108,-117.885385,NA
Newport Bay,2,2021-09-24T00:00:00Z,2,Mid marsh,within_elevation,2,Arthrocnemum subterminale,Parish's glasswort,native,60,5,20,high,NA,75,25,NA,NA,NA
Newport Bay,2,2021-09-24T00:00:00Z,2,Mid marsh,within_elevation,2,Distichlis littoralis,shore grass,native,20,3,10,high,NA,75,25,NA,NA,NA
Newport Bay,2,2021-09-24T00:00:00Z,2,Mid marsh,within_elevation,2,Frankenia salina,alkali heath,native,10,3,10,high,NA,75,25,NA,NA,NA
Newport Bay,2,2021-09-24T00:00:00Z,2,Mid marsh,within_elevation,2,Jaumea carnosa,fleshy jaumea,native,5,2,5,high,NA,75,25,NA,NA,NA
Newport Bay,2,2021-09-24T00:00:00Z,2,Mid marsh,within_elevation,2,Salicornia pacifica,Pickleweed,native,5,2,30,high,NA,75,25,NA,NA,NA
Newport Bay,2,2021-09-24T00:00:00Z,2,Mid marsh,within_elevation,3,Distichlis littoralis,shore grass,native,70,5,20,high,NA,100,0,NA,NA,NA
Newport Bay,2,2021-09-24T00:00:00Z,2,Mid marsh,within_elevation,3,Frankenia salina,alkali heath,native,5,2,10,high,NA,100,0,NA,NA,NA
Newport Bay,2,2021-09-24T00:00:00Z,2,Mid marsh,within_elevation,3,Limonium californicum,Western marsh-rosemary,native,2,2,20,high,NA,100,0,NA,NA,NA
Newport Bay,2,2021-09-24T00:00:00Z,2,Mid marsh,within_elevation,3,Salicornia pacifica,Pickleweed,native,25,3,25,high,NA,100,0,NA,NA,NA
Newport Bay,2,2021-09-24T00:00:00Z,2,Mid marsh,within_elevation,4,Arthrocnemum subterminale,Parish's glasswort,native,60,5,20,high,NA,85,15,NA,NA,NA
Newport Bay,2,2021-09-24T00:00:00Z,2,Mid marsh,within_elevation,4,Distichlis littoralis,shore grass,native,15,3,15,high,NA,85,15,NA,NA,NA
Newport Bay,2,2021-09-24T00:00:00Z,2,Mid marsh,within_elevation,4,Frankenia salina,alkali heath,native,20,3,10,high,NA,85,15,NA,NA,NA
Newport Bay,2,2021-09-24T00:00:00Z,2,Mid marsh,within_elevation,4,Limonium californicum,Western marsh-rosemary,native,2,2,5,high,NA,85,15,NA,NA,NA
Newport Bay,2,2021-09-24T00:00:00Z,2,Mid marsh,within_elevation,4,Salicornia pacifica,Pickleweed,native,2,2,30,high,NA,85,15,NA,NA,NA
Newport Bay,2,2021-09-24T00:00:00Z,2,Mid marsh,within_elevation,5,Arthrocnemum subterminale,Parish's glasswort,native,2,2,5,high,NA,50,50,33.631983,-117.885369,NA
Newport Bay,2,2021-09-24T00:00:00Z,2,Mid marsh,within_elevation,5,Arthrocnemum subterminale,Parish's glasswort,native,60,5,-88,high,NA,50,50,33.631983,-117.885369,NA
Newport Bay,2,2021-09-24T00:00:00Z,2,Mid marsh,within_elevation,5,Distichlis littoralis,shore grass,native,2,2,10,high,NA,50,50,33.631983,-117.885369,NA
Newport Bay,2,2021-09-24T00:00:00Z,2,Mid marsh,within_elevation,5,Frankenia salina,alkali heath,native,2,2,10,high,NA,50,50,33.631983,-117.885369,NA
Newport Bay,3,2021-09-25T00:00:00Z,2,Mid marsh,within_elevation,1,Salicornia pacifica,Pickleweed,native,95,6,60,high,NA,95,5,33.645936,-117.882896,NA
Newport Bay,3,2021-09-25T00:00:00Z,2,Mid marsh,within_elevation,2,Salicornia pacifica,Pickleweed,native,80,6,35,high,NA,100,0,NA,NA,NA
Newport Bay,3,2021-09-25T00:00:00Z,2,Mid marsh,within_elevation,3,Salicornia pacifica,Pickleweed,native,85,6,30,high,NA,85,15,NA,NA,NA
Newport Bay,3,2021-09-25T00:00:00Z,2,Mid marsh,within_elevation,4,Salicornia bigelovii,dwarf glasswort,native,10,3,35,high,NA,60,40,NA,NA,NA
Newport Bay,3,2021-09-25T00:00:00Z,2,Mid marsh,within_elevation,4,Salicornia bigelovii,dwarf glasswort,native,2,2,30,high,NA,60,40,NA,NA,NA
Newport Bay,3,2021-09-25T00:00:00Z,2,Mid marsh,within_elevation,4,Salicornia pacifica,Pickleweed,native,60,5,50,high,NA,60,40,NA,NA,NA
Newport Bay,3,2021-09-25T00:00:00Z,2,Mid marsh,within_elevation,5,Salicornia pacifica,Pickleweed,native,95,6,30,high,NA,98,2,33.646097,-117.883244,NA
Ventura River,1,2021-03-29T00:00:00Z,2,Mid marsh,within_elevation,2,Atriplex prostrata,fat hen,non-native,15,3,-88,ebb,NA,40,60,NA,NA,NA
Ventura River,1,2021-03-29T00:00:00Z,2,Mid marsh,within_elevation,2,Rumex crispus,curly dock,non-native,5,2,-88,ebb,NA,40,60,NA,NA,NA
Ventura River,1,2021-03-29T00:00:00Z,2,Mid marsh,within_elevation,3,Atriplex prostrata,fat hen,non-native,15,3,6,ebb,NA,5,95,NA,NA,NA
Ventura River,1,2021-03-29T00:00:00Z,2,Mid marsh,within_elevation,3,Baccharis salicifolia,mule fat,native,2,2,4,ebb,NA,5,95,NA,NA,NA
Ventura River,1,2021-03-29T00:00:00Z,2,Mid marsh,within_elevation,3,Distichlis spicata,salt grass,native,5,2,1,ebb,NA,5,95,NA,NA,NA
Ventura River,1,2021-03-29T00:00:00Z,2,Mid marsh,within_elevation,3,Tamarix sp.,tamarisk,Not recorded,2,2,15,ebb,NA,5,95,NA,NA,NA
Ventura River,1,2021-03-29T00:00:00Z,2,Mid marsh,within_elevation,4,Tamarix sp.,tamarisk,Not recorded,5,2,16,ebb,NA,95,5,NA,NA,NA
Ventura River,1,2021-03-29T00:00:00Z,2,Mid marsh,within_elevation,4,Baccharis salicifolia,mule fat,native,5,2,42,ebb,NA,95,5,NA,NA,NA
Ventura River,1,2021-03-29T00:00:00Z,2,Mid marsh,within_elevation,4,Distichlis spicata,salt grass,native,2,2,8,ebb,NA,95,5,NA,NA,NA
Ventura River,1,2021-03-29T00:00:00Z,2,Mid marsh,within_elevation,4,Tamarix sp.,tamarisk,Not recorded,10,3,11,ebb,NA,95,5,NA,NA,NA
Ventura River,1,2021-03-29T00:00:00Z,2,Mid marsh,within_elevation,4,Abronia villosa,sand verbena,Not recorded,5,2,2,ebb,NA,95,5,NA,NA,NA
Ventura River,1,2021-03-29T00:00:00Z,2,Mid marsh,within_elevation,4,Atriplex prostrata,fat hen,non-native,10,3,13,ebb,NA,95,5,NA,NA,NA
Ventura River,1,2021-03-29T00:00:00Z,2,Mid marsh,within_elevation,5,Baccharis salicifolia,mule fat,native,5,2,57,ebb,NA,20,80,34.276096,-119.309618,NA
Ventura River,1,2021-03-29T00:00:00Z,2,Mid marsh,within_elevation,5,Baccharis salicifolia,mule fat,native,5,2,65,ebb,NA,20,80,34.276096,-119.309618,NA
Ventura River,1,2021-03-29T00:00:00Z,2,Mid marsh,within_elevation,5,Atriplex prostrata,fat hen,non-native,10,3,7,ebb,NA,20,80,34.276096,-119.309618,NA
Ventura River,1,2021-03-29T00:00:00Z,2,Mid marsh,within_elevation,5,Distichlis spicata,salt grass,native,5,2,4,ebb,NA,20,80,34.276096,-119.309618,NA
Ventura River,1,2021-03-29T00:00:00Z,2,Mid marsh,within_elevation,5,Salix sp.,willow,Not recorded,2,2,102,ebb,NA,20,80,34.276096,-119.309618,NA
Ventura River,1,2021-03-29T00:00:00Z,2,Mid marsh,within_elevation,5,Tamarix sp.,tamarisk,Not recorded,15,3,15,ebb,NA,20,80,34.276096,-119.309618,NA
Ventura River,3,2021-03-29T00:00:00Z,2,Mid marsh,within_elevation,1,Atriplex prostrata,fat hen,non-native,5,2,6,ebb,NA,50,50,34.275477,-119.308164,NA
Ventura River,3,2021-03-29T00:00:00Z,2,Mid marsh,within_elevation,1,Cakile maritima,European sea rocket,naturalized,5,2,16,ebb,NA,50,50,34.275477,-119.308164,NA
Ventura River,3,2021-03-29T00:00:00Z,2,Mid marsh,within_elevation,1,Distichlis spicata,salt grass,native,40,4,16,ebb,NA,50,50,34.275477,-119.308164,NA
Ventura River,3,2021-03-29T00:00:00Z,2,Mid marsh,within_elevation,1,Tamarix sp.,tamarisk,Not recorded,5,2,49,ebb,NA,50,50,34.275477,-119.308164,NA
Ventura River,3,2021-03-29T00:00:00Z,2,Mid marsh,within_elevation,2,Atriplex prostrata,fat hen,non-native,5,2,8,ebb,NA,70,30,NA,NA,NA
Ventura River,3,2021-03-29T00:00:00Z,2,Mid marsh,within_elevation,2,Cakile maritima,European sea rocket,naturalized,5,2,7,ebb,NA,70,30,NA,NA,NA
Ventura River,3,2021-03-29T00:00:00Z,2,Mid marsh,within_elevation,2,Distichlis spicata,salt grass,native,60,5,15,ebb,NA,70,30,NA,NA,NA
Ventura River,3,2021-03-29T00:00:00Z,2,Mid marsh,within_elevation,2,Baccharis salicifolia,mule fat,native,2,2,6,ebb,NA,70,30,NA,NA,NA
Ventura River,3,2021-03-29T00:00:00Z,2,Mid marsh,within_elevation,2,Jaumea carnosa,fleshy jaumea,native,2,2,11,ebb,NA,70,30,NA,NA,NA
Ventura River,3,2021-03-29T00:00:00Z,2,Mid marsh,within_elevation,3,Atriplex prostrata,fat hen,non-native,2,2,5,ebb,NA,10,90,NA,NA,NA
Ventura River,3,2021-03-29T00:00:00Z,2,Mid marsh,within_elevation,3,Cakile maritima,European sea rocket,naturalized,5,2,10,ebb,NA,10,90,NA,NA,NA
Ventura River,3,2021-03-29T00:00:00Z,2,Mid marsh,within_elevation,3,Distichlis spicata,salt grass,native,2,2,3,ebb,NA,10,90,NA,NA,NA
Ventura River,3,2021-03-29T00:00:00Z,2,Mid marsh,within_elevation,3,Typha latifolia,broad-leaved cattail,native,2,2,40,ebb,NA,10,90,NA,NA,NA
Ventura River,3,2021-03-29T00:00:00Z,2,Mid marsh,within_elevation,4,Typha latifolia,broad-leaved cattail,native,2,2,46,ebb,NA,70,30,NA,NA,NA
Ventura River,3,2021-03-29T00:00:00Z,2,Mid marsh,within_elevation,4,Distichlis spicata,salt grass,native,5,2,29,ebb,NA,70,30,NA,NA,NA
Ventura River,3,2021-03-29T00:00:00Z,2,Mid marsh,within_elevation,4,Typha latifolia,broad-leaved cattail,native,5,2,31,ebb,NA,70,30,NA,NA,NA
Ventura River,3,2021-03-29T00:00:00Z,2,Mid marsh,within_elevation,4,Atriplex prostrata,fat hen,non-native,10,3,15,ebb,NA,70,30,NA,NA,NA
Ventura River,3,2021-03-29T00:00:00Z,2,Mid marsh,within_elevation,4,Baccharis salicifolia,mule fat,native,2,2,5,ebb,NA,70,30,NA,NA,NA
Ventura River,3,2021-03-29T00:00:00Z,2,Mid marsh,within_elevation,4,Cakile maritima,European sea rocket,naturalized,20,3,19,ebb,NA,70,30,NA,NA,NA
Ventura River,3,2021-03-29T00:00:00Z,2,Mid marsh,within_elevation,5,Typha latifolia,broad-leaved cattail,native,2,2,41,ebb,NA,40,60,34.27561,-119.308187,NA
Ventura River,3,2021-03-29T00:00:00Z,2,Mid marsh,within_elevation,5,Typha latifolia,broad-leaved cattail,native,10,3,41,ebb,NA,40,60,34.27561,-119.308187,NA
Ventura River,3,2021-03-29T00:00:00Z,2,Mid marsh,within_elevation,5,Atriplex prostrata,fat hen,non-native,15,3,6,ebb,NA,40,60,34.27561,-119.308187,NA
Ventura River,3,2021-03-29T00:00:00Z,2,Mid marsh,within_elevation,5,Cakile maritima,European sea rocket,naturalized,15,3,5,ebb,NA,40,60,34.27561,-119.308187,NA
Ventura River,2,2021-03-30T00:00:00Z,2,Mid marsh,within_elevation,1,Schoenoplectus californicus,southern bulrush,native,10,3,100,ebb,NA,95,5,34.277591,-119.309604,NA
Ventura River,2,2021-03-30T00:00:00Z,2,Mid marsh,within_elevation,1,Typha latifolia,broad-leaved cattail,native,2,2,83,ebb,NA,95,5,34.277591,-119.309604,NA
Ventura River,2,2021-03-30T00:00:00Z,2,Mid marsh,within_elevation,2,Schoenoplectus californicus,southern bulrush,native,15,3,108,ebb,NA,100,0,NA,NA,NA
Ventura River,2,2021-03-30T00:00:00Z,2,Mid marsh,within_elevation,2,Typha latifolia,broad-leaved cattail,native,2,2,124,ebb,NA,100,0,NA,NA,NA
Ventura River,2,2021-03-30T00:00:00Z,2,Mid marsh,within_elevation,3,Schoenoplectus californicus,southern bulrush,native,2,2,50,ebb,NA,80,20,NA,NA,NA
Ventura River,2,2021-03-30T00:00:00Z,2,Mid marsh,within_elevation,3,Typha latifolia,broad-leaved cattail,native,65,5,154,ebb,NA,80,20,NA,NA,NA
Ventura River,2,2021-03-30T00:00:00Z,2,Mid marsh,within_elevation,3,Schoenoplectus californicus,southern bulrush,native,5,2,220,ebb,NA,80,20,NA,NA,NA
Ventura River,2,2021-03-30T00:00:00Z,2,Mid marsh,within_elevation,3,Typha latifolia,broad-leaved cattail,native,10,3,119,ebb,NA,80,20,NA,NA,NA
Ventura River,2,2021-03-30T00:00:00Z,2,Mid marsh,within_elevation,4,Typha latifolia,broad-leaved cattail,native,15,3,103,ebb,NA,98,2,NA,NA,NA
Ventura River,2,2021-03-30T00:00:00Z,2,Mid marsh,within_elevation,5,Typha latifolia,broad-leaved cattail,native,10,3,105,ebb,NA,95,5,34.277448,-119.309638,NA
Newport Bay,2,2021-09-24T00:00:00Z,3,Brackish marsh,within_elevation,2,Not recorded,Not recorded,Not recorded,10,3,-88,high,NA,40,60,NA,NA,NA
Goleta Slough,3,2021-03-24T00:00:00Z,3,High marsh,within_elevation,1,Not recorded,Not recorded,Not recorded,20,3,-88,ebb,NA,100,0,34.417879,-119.828532,NA
Goleta Slough,3,2021-03-24T00:00:00Z,3,High marsh,within_elevation,2,Not recorded,Not recorded,Not recorded,70,5,-88,ebb,NA,100,0,NA,NA,NA
Goleta Slough,3,2021-03-24T00:00:00Z,3,High marsh,within_elevation,3,Not recorded,Not recorded,Not recorded,15,3,-88,ebb,NA,100,0,NA,NA,NA
Goleta Slough,3,2021-03-24T00:00:00Z,3,High marsh,within_elevation,4,Not recorded,Not recorded,Not recorded,50,4,-88,ebb,NA,100,0,NA,NA,NA
Ventura River,3,2021-09-22T00:00:00Z,1,High marsh,within_elevation,4,Not recorded,Not recorded,Not recorded,20,3,-88,closed,NA,90,10,NA,NA,NA
Malibu Lagoon,1,2021-04-05T00:00:00Z,1,Low marsh,within_elevation,1,Not recorded,Not recorded,Not recorded,20,3,-88,ebb,NA,0,100,34.032414,-118.683465,NA
Malibu Lagoon,2,2021-04-06T00:00:00Z,1,Low marsh,within_elevation,3,Not recorded,Not recorded,Not recorded,30,4,-88,ebb,NA,4,96,NA,NA,NA
Malibu Lagoon,2,2021-04-06T00:00:00Z,1,Low marsh,within_elevation,4,Not recorded,Not recorded,Not recorded,1,1,-88,ebb,NA,2,98,NA,NA,NA
Malibu Lagoon,2,2021-04-06T00:00:00Z,1,Low marsh,within_elevation,5,Not recorded,Not recorded,Not recorded,5,2,-88,ebb,NA,40,60,34.034029,-118.683162,NA
Ventura River,3,2021-03-29T00:00:00Z,1,Low marsh,within_elevation,2,Not recorded,Not recorded,Not recorded,5,2,-88,ebb,NA,0,100,NA,NA,NA
Ventura River,3,2021-03-29T00:00:00Z,1,Low marsh,within_elevation,4,Not recorded,Not recorded,Not recorded,5,2,-88,ebb,NA,0,100,NA,NA,NA
Ventura River,1,2021-09-22T00:00:00Z,1,Low marsh,within_elevation,5,Not recorded,Not recorded,Not recorded,5,2,-88,closed,NA,10,90,34.275814,-119.309222,NA
Ventura River,3,2021-09-22T00:00:00Z,2,Low marsh,within_elevation,3,Not recorded,Not recorded,Not recorded,10,3,-88,closed,NA,50,50,NA,NA,NA
Goleta Slough,3,2021-03-24T00:00:00Z,2,Mid marsh,within_elevation,1,Not recorded,Not recorded,Not recorded,100,7,-88,ebb,NA,20,80,34.417912,-119.827741,NA
Goleta Slough,3,2021-03-24T00:00:00Z,2,Mid marsh,within_elevation,2,Not recorded,Not recorded,Not recorded,100,7,-88,ebb,NA,15,85,NA,NA,NA
Goleta Slough,3,2021-03-24T00:00:00Z,2,Mid marsh,within_elevation,3,Not recorded,Not recorded,Not recorded,25,3,-88,ebb,NA,20,80,NA,NA,NA
